City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chuy,-33.6971,-53.4616,297.35,57,1,7.39,UY,1675540940
1,taltal,-25.4,-70.4833,295.62,74,14,1.6,CL,1675541130
2,ribeira grande,38.5167,-28.7,290.25,88,20,4.92,PT,1675541131
3,zapolyarnyy,69.4154,30.8136,257.75,100,61,1.29,RU,1675541131
4,atuona,-9.8,-139.0333,298.83,79,22,8.01,PF,1675540855
5,puerto ayora,-0.7393,-90.3518,303.13,88,34,3.58,EC,1675541131
6,rikitea,-23.1203,-134.9692,299.0,76,3,7.04,PF,1675541132
7,reyes,-14.3167,-67.3833,295.02,99,100,1.33,BO,1675541132
8,tabou,4.423,-7.3528,299.9,83,5,4.08,CI,1675541132
9,ushuaia,-54.8,-68.3,285.96,50,0,1.03,AR,1675541133
10,mahibadhoo,3.7833,72.9667,300.0,71,68,2.04,MV,1675541133
11,camacha,33.0833,-16.3333,287.83,63,40,6.69,PT,1675540962
12,bentiu,9.2333,29.8333,299.66,18,39,2.44,SS,1675541134
13,les cayes,18.2,-73.75,300.61,60,25,5.17,HT,1675541134
14,pevek,69.7008,170.3133,235.37,100,89,1.0,RU,1675540977
15,cidreira,-30.1811,-50.2056,298.87,65,71,4.61,BR,1675541095
16,zhob,31.3411,69.4481,281.94,40,0,0.73,PK,1675541135
17,naze,28.3667,129.4833,286.66,68,100,4.81,JP,1675541135
18,hambantota,6.1241,81.1185,297.46,86,11,5.4,LK,1675541135
19,vaini,-21.2,-175.2,300.24,89,20,4.63,TO,1675540850
20,inhambane,-23.865,35.3833,297.77,86,10,3.73,MZ,1675541136
21,kudahuvadhoo,2.6708,72.8944,299.6,68,98,3.14,MV,1675541136
22,hoquiam,46.9809,-123.8893,283.67,92,100,5.14,US,1675540973
23,paamiut,61.994,-49.6678,264.4,75,100,5.09,GL,1675540918
24,new norfolk,-42.7826,147.0587,286.44,64,23,1.57,AU,1675541132
25,terra rica,-22.7094,-52.6169,298.45,73,97,2.83,BR,1675541137
26,fortuna,40.5982,-124.1573,288.52,59,100,5.36,US,1675541137
27,nanortalik,60.1432,-45.2371,269.76,81,100,11.95,GL,1675541138
28,elliot lake,46.3834,-82.6331,265.81,90,100,6.03,CA,1675541051
29,tasiilaq,65.6145,-37.6368,269.24,87,100,6.02,GL,1675541032
30,sechura,-5.5569,-80.8222,301.16,56,95,8.0,PE,1675541133
31,faanui,-16.4833,-151.75,300.62,71,69,7.89,PF,1675540877
32,volnovakha,47.601,37.4967,270.38,89,92,0.86,UA,1675541138
33,longyearbyen,78.2186,15.6401,262.06,79,0,6.17,SJ,1675541139
34,augusto correa,-1.0217,-46.635,298.83,90,100,2.84,BR,1675541139
35,iqaluit,63.7506,-68.5145,238.0,66,20,8.75,CA,1675541139
36,north platte,41.1239,-100.7654,280.44,63,0,6.71,US,1675541140
37,port lincoln,-34.7333,135.8667,288.22,80,43,1.72,AU,1675541140
38,yellowknife,62.456,-114.3525,245.44,63,75,1.03,CA,1675541127
39,mar del plata,-38.0023,-57.5575,296.94,64,0,7.72,AR,1675541088
40,aklavik,68.2191,-135.0107,233.15,67,20,1.03,CA,1675541141
41,hilo,19.7297,-155.09,296.07,97,100,1.54,US,1675540869
42,east london,-33.0153,27.9116,297.6,82,100,7.59,ZA,1675540886
43,bredasdorp,-34.5322,20.0403,295.19,81,0,1.78,ZA,1675540883
44,mataura,-46.1927,168.8643,294.31,74,100,2.99,NZ,1675540879
