City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,zambezi,-13.5432,23.1047,292.52,95,100,2.6,ZM,1675537664
1,padang,-0.9492,100.3543,297.18,85,100,1.28,ID,1675537446
2,saint-louis,16.3333,-15.0,299.21,9,99,4.97,SN,1675537461
3,grand gaube,-20.0064,57.6608,300.03,77,99,2.24,MU,1675537664
4,mahebourg,-20.4081,57.7,299.96,89,40,3.6,MU,1675537306
5,tasiilaq,65.6145,-37.6368,268.24,90,100,4.75,GL,1675537308
6,dingle,10.9995,122.6711,296.67,94,100,4.19,PH,1675537428
7,vaini,-21.2,-175.2,299.24,89,40,3.6,TO,1675537287
8,albany,42.6001,-73.9662,261.42,41,42,0.89,US,1675537191
9,bluff,-46.6,168.3333,291.63,83,100,3.79,NZ,1675537330
10,port alfred,-33.5906,26.891,296.58,87,100,0.45,ZA,1675537304
11,shimoda,34.6667,138.95,280.59,66,19,2.66,JP,1675537389
12,saldanha,-33.0117,17.9442,292.18,96,82,6.92,ZA,1675537435
13,luderitz,-26.6481,15.1594,291.12,83,5,7.4,NA,1675537666
14,airai,-8.9266,125.4092,288.78,92,100,0.93,TL,1675537293
15,alihe,50.5667,123.7167,248.4,100,97,1.39,CN,1675537666
16,saint-philippe,-21.3585,55.7679,298.92,87,97,4.69,RE,1675537328
17,vychegodskiy,61.247,46.8984,254.96,100,100,0.41,RU,1675537667
18,ushuaia,-54.8,-68.3,284.96,50,0,1.54,AR,1675537294
19,sterling,39.0062,-77.4286,273.46,31,20,6.17,US,1675537441
20,payyannur,12.1,75.2,297.63,77,1,1.06,IN,1675537668
21,bethel,41.3712,-73.414,265.38,39,12,0.89,US,1675537307
22,rikitea,-23.1203,-134.9692,299.01,76,5,7.5,PF,1675537286
23,kaduqli,11.0167,29.7167,298.15,15,94,3.77,SD,1675537668
24,hermanus,-34.4187,19.2345,293.04,93,5,3.54,ZA,1675537291
25,ribeira grande,38.5167,-28.7,290.37,88,40,4.12,PT,1675537312
26,barra do garcas,-15.89,-52.2567,302.77,68,100,2.44,BR,1675537669
27,samarai,-10.6167,150.6667,300.51,78,97,2.69,PG,1675537400
28,opuwo,-18.0607,13.84,296.91,28,88,2.44,NA,1675537669
29,anzio,41.4853,12.6179,286.13,72,6,6.06,IT,1675537670
30,punta arenas,-53.15,-70.9167,284.21,87,100,5.14,CL,1675537275
31,jamestown,42.097,-79.2353,267.35,32,85,3.58,US,1675537249
32,kaffrine,14.1059,-15.5508,303.61,10,100,3.96,SN,1675537670
33,tortoli,39.9256,9.6572,283.49,83,0,0.35,IT,1675537671
34,chipinge,-20.1883,32.6236,292.19,84,87,0.67,ZW,1675537671
35,wattegama,6.7989,81.4808,295.67,91,55,2.16,LK,1675537672
36,nikolskoye,59.7035,30.7861,271.09,92,100,3.85,RU,1675537349
37,longyearbyen,78.2186,15.6401,262.06,67,0,6.17,SJ,1675537309
38,arraial do cabo,-22.9661,-42.0278,307.13,58,0,5.14,BR,1675537334
39,chuy,-33.6971,-53.4616,297.72,54,0,7.36,UY,1675537303
40,faanui,-16.4833,-151.75,300.5,72,82,7.12,PF,1675537372
41,kapaa,22.0752,-159.319,296.33,93,100,4.63,US,1675537313
42,chokurdakh,70.6333,147.9167,239.45,99,58,3.61,RU,1675537343
43,busselton,-33.65,115.3333,296.6,46,99,3.45,AU,1675537283
44,coquimbo,-29.9533,-71.3436,296.0,64,40,4.63,CL,1675537618
45,saint george,37.1041,-113.5841,285.06,41,0,0.89,US,1675537240
46,filingue,14.3521,3.3168,301.73,12,5,2.5,NE,1675537673
47,northam,51.0333,-4.2167,282.81,92,100,3.67,GB,1675537674
48,dikson,73.5069,80.5464,251.6,98,100,1.33,RU,1675537323
49,lebu,-37.6167,-73.65,292.77,76,49,5.45,CL,1675537288
50,manokwari,-0.8667,134.0833,298.31,83,100,1.8,ID,1675537456
51,vardenis,40.1827,45.7311,265.37,72,100,1.54,AM,1675537674
52,port elizabeth,-33.918,25.5701,296.66,93,0,3.09,ZA,1675537297
53,solnechnyy,50.7214,136.6319,247.61,98,96,1.31,RU,1675537428
54,mataura,-46.1927,168.8643,293.44,79,100,2.25,NZ,1675537288
55,kaitangata,-46.2817,169.8464,294.03,67,100,2.12,NZ,1675537341
56,la ronge,55.1001,-105.2842,260.29,78,100,1.03,CA,1675537480
57,chicama,-7.8447,-79.1469,296.45,53,66,5.1,PE,1675537675
58,mar del plata,-38.0023,-57.5575,297.5,63,0,7.2,AR,1675537404
59,linxia,35.6003,103.2064,273.73,42,100,0.58,CN,1675537288
60,hobart,-42.8794,147.3294,287.07,70,100,6.69,AU,1675537283
61,butaritari,3.0707,172.7902,300.6,80,81,8.86,KI,1675537351
62,york,40.1254,-77.0,271.32,33,100,4.12,US,1675537492
63,birin,26.8865,88.0718,282.07,66,3,1.73,NP,1675537333
64,urengoy,65.9667,78.3667,258.76,96,100,2.76,RU,1675537530
65,hithadhoo,-0.6,73.0833,300.53,73,100,7.23,MV,1675537295
66,qaanaaq,77.484,-69.3632,254.82,65,100,2.58,GL,1675537307
67,yellowknife,62.456,-114.3525,243.44,76,75,1.54,CA,1675537237
